종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"039490","키움증권","KOSPI",,"281000","-4000","-1.40","285000","285000","280500","35694","10081005000","7469598200000","26582200"
"054780","키이스트","KOSDAQ","중견기업부","4075","-75","-1.81","4175","4175","4020","56753","231561895","80105506475","19657793"
"256940","킵스파마","KOSDAQ","벤처기업부","10700","-30","-0.28","10690","10770","10380","71493","753791735","214836172900","20078147"
"336040","타스컴","KONEX","일반기업부","3600","0","0.00","3600","3600","3400","84","300400","16864322400","4684534"
"219130","타이거일렉","KOSDAQ","중견기업부","20700","-500","-2.36","21100","21500","20400","65101","1345425900","130705803000","6314290"
"346010","타이드","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","5346068200","4860062"
"318660","타임기술","KONEX","일반기업부","3310","430","14.93","2900","3310","2880","7300","21971630","7123454310","2152101"
"476710","타조이엔터테인먼트","KONEX","일반기업부","16450","0","0.00","0","0","0","0","0","16450000000","1000000"
"434190","탈로스","KONEX","일반기업부","4255","15","0.35","4255","4255","4255","1","4255","31356941670","7369434"
"336680","탑런토탈솔루션","KOSDAQ","중견기업부","4230","-70","-1.63","4310","4310","4210","43343","184413365","165585710340","39145558"
"360070","탑머티리얼","KOSDAQ","우량기업부","23400","-500","-2.09","24300","24500","23350","26365","625580250","190594006200","8145043"
"180060","탑선","KONEX","일반기업부","6840","-230","-3.25","7180","7180","6650","12234","83580350","63938035440","9347666"
"065130","탑엔지니어링","KOSDAQ","중견기업부","3435","10","0.29","3410","3455","3390","23842","81533310","56095205670","16330482"
"134580","탑코미디어","KOSDAQ","중견기업부","2110","-45","-2.09","2180","2195","1998","35315","74992018","104010654390","49294149"
"014580","태경비케이","KOSPI",,"4880","-30","-0.61","4915","4930","4850","54045","263732595","134605528000","27583100"
"015890","태경산업","KOSPI",,"5190","-10","-0.19","5220","5230","5170","24185","125618610","151697212500","29228750"
"006890","태경케미컬","KOSPI",,"8250","-30","-0.36","8290","8330","8230","5045","41732690","95700000000","11600000"
"023160","태광","KOSDAQ","우량기업부","24100","-250","-1.03","24400","25000","23750","171038","4103332125","638650000000","26500000"
"003240","태광산업","KOSPI",,"789000","-10000","-1.25","793000","799000","789000","540","427647000","878472600000","1113400"
"011280","태림포장","KOSPI",,"1960","34","1.77","1906","2275","1900","8482470","18051642523","138779642400","70805940"
"323280","태성","KOSDAQ","중견기업부","49800","1150","2.36","48800","51500","48550","651865","32618749225","1518936354000","30500730"
"053620","태양","KOSDAQ","우량기업부","6390","-80","-1.24","6470","6510","6390","4760","30690095","54954000000","8600000"
"052960","태양3C","KONEX","일반기업부","3700","470","14.55","3500","3710","3400","106","384490","18082188600","4887078"
"004100","태양금속","KOSPI",,"2505","-25","-0.99","2505","2555","2505","208449","526308292","91933500000","36700000"
"004105","태양금속우","KOSPI",,"3680","-60","-1.60","3700","3760","3635","35372","130923100","12144000000","3300000"
"116100","태양기계","KONEX","일반기업부","583","6","1.04","583","583","583","2","1166","4337511838","7439986"
"009410","태영건설","KOSPI",,"1706","-20","-1.16","1726","1740","1670","1387997","2357308809","507688673068","297590078"
"009415","태영건설우","KOSPI",,"8510","1960","29.92","6550","8510","6550","192903","1544196010","5531278740","649974"
"044490","태웅","KOSDAQ","우량기업부","25500","-250","-0.97","25800","26250","25350","100872","2590727450","510188215500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","2765","-15","-0.54","2790","2790","2760","48186","133352400","107063042415","38720811"
"001420","태원물산","KOSPI",,"3380","30","0.90","3395","3395","3300","6565","21870775","25688000000","7600000"
"191420","테고사이언스","KOSDAQ","벤처기업부","15860","-40","-0.25","15900","16200","15570","94995","1492743880","128606107240","8108834"
"950250","테라뷰","KOSDAQ","외국기업(소속부없음)","17030","1030","6.44","16000","20800","15110","43342524","799681636685","604866958930","35517731"
"073640","테라사이언스","KOSDAQ","관리종목(소속부없음)","654","0","0.00","0","0","0","0","0","69571715580","106378770"
"066700","테라젠이텍스","KOSDAQ","벤처기업부","2830","5","0.18","2830","2830","2790","30064","84599658","105141224080","37152376"
"095610","테스","KOSDAQ","우량기업부","39300","1100","2.88","38200","40000","38200","168978","6670151350","776891281800","19768226"
"055490","테이팩스","KOSPI",,"15550","-40","-0.26","15620","15870","15520","5202","81408140","74168057500","4769650"
"308700","테크엔","KONEX","일반기업부","199","0","0.00","0","0","0","0","0","1472600000","7400000"
"064520","테크엘","KOSDAQ","중견기업부","1780","41","2.36","1741","1820","1695","235704","415986535","39784890360","22351062"
"089030","테크윙","KOSDAQ","중견기업부","44400","-1000","-2.20","45500","45800","44150","454795","20356790875","1645181838000","37053645"
"258050","테크트랜스","KONEX","일반기업부","640","-40","-5.88","680","680","578","21544","13009794","7133407360","11145949"
"054450","텔레칩스","KOSDAQ","우량기업부","12910","50","0.39","12880","13060","12720","84020","1079855555","195512048030","15144233"
"078000","텔코웨어","KOSPI",,"15640","-120","-0.76","16050","16050","15420","7353","114141970","144514804280","9240077"
"200230","텔콘RF제약","KOSDAQ","중견기업부","995","-13","-1.29","1008","1009","982","511424","508233250","68180915335","68523533"
"214420","토니모리","KOSPI",,"8640","-80","-0.92","8660","8770","8610","67202","582431360","207833463360","24054799"
"393210","토마토시스템","KOSDAQ","기술성장기업부","5660","280","5.20","5330","5990","5330","692424","3968823590","88378319040","15614544"
"475960","토모큐브","KOSDAQ","기술성장기업부","57900","-1900","-3.18","59400","60500","57300","374561","21895753500","771330714600","13321774"
"215480","토박스코리아","KOSDAQ","중견기업부","2030","-30","-1.46","2105","2105","2000","14287","29026412","18635400000","9180000"
"051360","토비스","KOSDAQ","우량기업부","15740","-60","-0.38","15930","15930","15690","44158","698257720","249117892920","15827058"
"045340","토탈소프트","KOSDAQ","벤처기업부","7110","-100","-1.39","7280","7280","7060","29147","208091180","60847664400","8558040"
"108230","톱텍","KOSDAQ","우량기업부","4825","-45","-0.92","4825","4875","4795","75942","366409080","183462157125","38023245"
"079970","투비소프트","KOSDAQ","관리종목(소속부없음)","596","0","0.00","0","0","0","0","0","7646223464","12829234"
"199800","툴젠","KOSDAQ","기술성장기업부","52000","400","0.78","51500","53800","50000","38740","1997015500","466350820000","8968285"
"417790","트루엔","KOSDAQ","벤처기업부","8220","-40","-0.48","8260","8330","8180","22614","186303360","90417123000","10999650"
"290090","트윔","KOSDAQ","벤처기업부","7410","0","0.00","7450","7520","7260","6465","48232855","55132385880","7440268"
"026150","특수건설","KOSDAQ","중견기업부","5910","-200","-3.27","6100","6100","5900","109825","655181425","103698816210","17546331"
"464280","티디에스팜","KOSDAQ","중견기업부","9630","-160","-1.63","9700","9770","9550","22716","218960050","53253900000","5530000"
"117730","티로보틱스","KOSDAQ","벤처기업부","18060","-30","-0.17","18100","18490","17760","865546","15696338875","390191844420","21605307"
"033830","티비씨","KOSDAQ","중견기업부","619","-9","-1.43","628","628","618","24660","15290943","61900000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","766","-12","-1.54","777","790","760","299868","229986181","54576351766","71248501"
"204610","티쓰리","KOSDAQ","벤처기업부","1857","17","0.92","1850","1873","1829","76245","141382153","108990524040","58691720"
"125020","티씨머티리얼즈","KOSDAQ","중견기업부","3335","-60","-1.77","3395","3430","3320","333579","1125258215","116853564250","35038550"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","147100","100","0.07","146700","150400","146300","29509","4366337300","1717392500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","3080","500","19.38","2505","3305","2505","5979684","18094338783","141220574880","45850836"
"340570","티앤엘","KOSDAQ","우량기업부","46600","-700","-1.48","47700","47700","46600","18403","862036150","378764800000","8128000"
"043220","티에스넥스젠","KOSDAQ","관리종목(소속부없음)","1710","0","0.00","0","0","0","0","0","27227331360","15922416"
"277880","티에스아이","KOSDAQ","우량기업부","5530","-50","-0.90","5670","5700","5510","171471","961832910","111740551440","20206248"
"131290","티에스이","KOSDAQ","우량기업부","58500","-300","-0.51","58500","59500","58100","39030","2295962700","647093596500","11061429"
"019180","티에이치엔","KOSPI",,"6780","-180","-2.59","7060","7070","6740","400384","2738300955","122040000000","18000000"
"425420","티에프이","KOSDAQ","우량기업부","39450","400","1.02","39100","40450","38250","99447","3926093800","471850009500","11960710"
"484810","티엑스알로보틱스","KOSDAQ","중견기업부","15130","80","0.53","14970","15450","14900","145431","2206628330","233772343950","15450915"
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1319","-1","-0.08","1316","1323","1310","5551","7321376","42533428956","32246724"
"356860","티엘비","KOSDAQ","우량기업부","65200","-1300","-1.95","66500","70400","65200","412108","27731012100","641087476000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","2085","-55","-2.57","2420","2420","1820","48","95415","2817908775","1351515"
"363280","티와이홀딩스","KOSPI",,"2820","-25","-0.88","2810","2835","2725","36787","102949151","142210535760","50429268"
"36328K","티와이홀딩스우","KOSPI",,"4760","-40","-0.83","4540","4830","4540","23614","111267300","5916746640","1243014"
"321550","티움바이오","KOSDAQ","기술성장기업부","6200","-180","-2.82","6380","6380","6070","138357","855131775","171605081800","27678239"
"091810","티웨이항공","KOSPI",,"1565","-5","-0.32","1566","1575","1560","160430","251250215","425942646125","272167825"
"004870","티웨이홀딩스","KOSPI",,"443","-4","-0.89","443","449","436","85889","38134029","50131427842","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","7560","-20","-0.26","7570","7600","7490","40416","304104025","161247859920","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","6660","-120","-1.77","6900","6900","6630","34803","232797575","66617542440","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","719","-1","-0.14","726","726","705","62165","44293735","37240302301","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1644","-7","-0.42","1660","1660","1622","155249","253409939","149432093496","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","2905","-10","-0.34","2915","2930","2880","50597","146894205","70499707810","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","1766","-17","-0.95","1770","1783","1762","19760","35004857","19914615114","11276679"
"217880","틸론","KONEX","일반기업부","1999","0","0.00","2095","2095","1956","3105","6120107","21443852710","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","8110","-40","-0.49","8070","8200","8020","10940","88294200","90097428640","11109424"
"440110","파두","KOSDAQ","기술성장기업부","24250","-350","-1.42","24700","25300","24250","327140","8066601400","1199202100250","49451633"
"034230","파라다이스","KOSPI",,"17690","-350","-1.94","18050","18050","17690","449258","8004643645","1634654338710","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","852","-70","-7.59","922","922","845","926775","805828833","74640196128","87605864"
"033540","파라텍","KOSDAQ","중견기업부","1144","-6","-0.52","1150","1150","1138","96282","109999769","43187216072","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","10400","1510","16.99","8910","10490","8800","1402272","13666984060","134637692800","12945932"
"043200","파루","KOSDAQ","벤처기업부","828","-26","-3.04","854","854","827","150137","125084506","34613972820","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","386000","-3000","-0.77","386500","387500","380000","104807","40148834750","4010404128000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","27550","-50","-0.18","27900","27900","27400","816","22476400","115248262000","4183240"
"208340","파멥신","KOSDAQ","관리종목(소속부없음)","2915","0","0.00","0","0","0","0","0","233786229820","80201108"
